transaction_id,sender_id,receiver_id,amount,timestamp
TX02692,U_3930,U_3014,2965,20052023:110745
TX08979,U_7617,U_9117,3941,26072023:002700
TX05376,U_6094,U_2626,2267,25102023:010442
TX04447,U_8933,U_6296,2282,16032023:004843
TX06299,U_4064,U_8233,4192,16052023:213307
TX00389,USER_708,GLOBAL_RETAIL_X,18512,05112023:054334
TX05353,U_6010,U_8051,4246,12022023:085529
TX03749,U_7344,U_1078,2167,26092023:170103
TX02250,U_6678,U_8595,2723,14052023:113539
TX08090,U_2577,U_7326,2600,11102023:224321
TX08188,U_3391,U_1766,600,04052023:102802
TX03165,U_5296,U_4898,335,16062023:162652
TX06215,U_4953,U_7238,499,19092023:013636
TX06683,U_3061,U_2593,1182,16102023:003137
TX07436,U_4283,U_7514,1874,04102023:201521
TX04562,U_2464,U_1271,3532,10092023:112642
TX03989,U_7566,U_2504,3855,20052023:102122
TX04559,U_8475,U_6835,2039,02022023:120135
TX03943,U_7482,U_2077,317,14012023:153131
TX03911,U_5415,U_9893,779,25022023:210441
TX01993,U_3919,U_9219,4466,07102023:230147
TX08583,U_6182,U_6832,4011,21082023:190952
TX02567,U_9613,U_9049,4126,24032023:072036
TX04836,U_6125,U_8027,93,26112023:135726
TX09859,U_5136,U_1243,4051,16012023:183459
TX05833,U_5970,U_3866,4013,26042023:024745
TX03282,U_4970,U_2172,1415,28072023:084701
TX00384,USER_992,GLOBAL_RETAIL_X,14998,13022023:021915
TX06397,U_1936,U_1252,4525,10022023:063540
TX00653,USER_973,TECH_STORE_Y,13127,26062023:131356
TX09657,U_7580,U_2542,1584,06122023:204053
TX06188,U_5408,U_4162,1120,02042023:023806
TX05697,U_8176,U_8994,1014,07072023:175039
TX09110,U_2029,U_3698,1175,20082023:163601
TX09052,U_4797,U_7592,1745,09052023:062507
TX08517,U_1576,U_8777,1716,26102023:014838
TX04694,U_7822,U_3921,456,26082023:161743
TX04078,U_5376,U_8369,4548,22042023:225547
TX06258,U_9363,U_2248,4443,12082023:063013
TX08274,U_1374,U_4214,3106,09122023:205845
TX06112,U_2542,U_1466,1227,06092023:233204
TX08280,U_8941,U_8592,3880,09082023:054232
TX05597,U_1237,U_1318,4080,12032023:004705
TX00625,USER_415,GLOBAL_RETAIL_X,17777,06042023:004456
TX08496,U_3519,U_3190,2753,14042023:082950
TX08306,U_7961,U_3495,2094,25102023:215817
TX06366,U_4798,U_4822,4573,27032023:043337
TX09374,U_2905,U_3568,4747,23112023:142448
TX02886,U_7026,U_3971,1404,20052023:222923
TX02123,U_5741,U_1923,3920,17122023:144439
TX02467,U_8485,U_8567,3034,25082023:044940
TX04519,U_8398,U_4505,4924,14092023:123611
TX05023,U_8991,U_6614,4976,18042023:100553
TX00332,SHELL_ACC_19,OFFSHORE_EXIT,8341,13062023:205202
TX07860,U_3513,U_5838,29,08022023:234151
TX03555,U_7583,U_6672,697,21082023:232351
TX05214,U_5973,U_1610,1069,13072023:065232
TX08996,U_2335,U_2121,3231,05042023:022209
TX03652,U_6440,U_6315,1016,15092023:061905
TX08160,U_5320,U_9201,2621,03052023:144815
TX09566,U_7079,U_1784,4580,20062023:132049
TX01020,USER_172,ENERGY_CORP_Z,13873,09072023:170220
TX07033,U_5754,U_2854,3972,10112023:181745
TX05263,U_9053,U_5220,2721,20022023:084201
TX08034,U_6011,U_9672,3350,16052023:115144
TX07284,U_3050,U_1710,2078,24072023:170131
TX01225,USER_134,ENERGY_CORP_Z,18707,27102023:131958
TX03826,U_2062,U_2987,4169,03082023:040328
TX03524,U_8125,U_3954,3046,21062023:110836
TX00207,DISTRIBUTOR_01,MULE_REC_14,871,01062023:082401
TX01577,BIG_CORP_INC,STAFF_24,5000,25072023:143018
TX05017,U_5113,U_7883,2371,26112023:005800
TX02544,U_9304,U_3990,489,20062023:135742
TX08013,U_4054,U_5206,4775,27122023:211509
TX06973,U_3523,U_1500,3398,03072023:061445
TX00148,SENDER_FAN_55,CENTRAL_COLLECTOR_01,152,14012023:180436
TX00313,UNKNOWN_ORIGIN,SHELL_ACC_10,8546,09022023:185054
TX03774,U_5922,U_1880,472,07112023:154022
TX05115,U_1129,U_6657,2992,02112023:171025
TX07448,U_3111,U_2242,2311,06012023:015954
TX00671,USER_290,TECH_STORE_Y,13295,24012023:051918
TX08765,U_3159,U_4581,3365,06062023:034313
TX06317,U_4478,U_4974,893,12042023:151513
TX06790,U_3327,U_8143,2220,15032023:055709
TX04032,U_7140,U_2209,4087,05102023:090633
TX02490,U_4384,U_4793,1338,18032023:033620
TX08196,U_9641,U_1855,102,03062023:070326
TX05495,U_9791,U_9981,2114,14072023:033803
TX07532,U_9627,U_2312,4680,09102023:002534
TX00638,USER_124,GLOBAL_RETAIL_X,1686,16032023:210349
TX05906,U_9228,U_6915,2333,23122023:003131
TX06115,U_4617,U_2558,307,15052023:090752
TX04728,U_6682,U_3608,327,17032023:002249
TX02621,U_5187,U_6613,1943,17102023:014506
TX00455,USER_758,GLOBAL_RETAIL_X,7046,18052023:044956
TX06689,U_6814,U_6529,3427,26052023:021530
TX04099,U_2181,U_7202,2948,07052023:100434
TX01549,BIG_CORP_INC,STAFF_46,5000,25062023:131739
TX02108,U_6697,U_1192,1904,18092023:142447
TX04069,U_6848,U_5998,4310,20012023:224058
TX01058,USER_775,ENERGY_CORP_Z,18896,14112023:110208
TX04770,U_7757,U_8980,4102,07022023:214442
TX04698,U_7410,U_7531,3398,05122023:142103
TX03265,U_4210,U_4293,3746,18102023:190825
TX06506,U_5391,U_5278,4884,15062023:125624
TX09369,U_2463,U_2637,3841,19022023:041935
TX06101,U_4789,U_6854,1611,01082023:153714
TX09123,U_5272,U_6224,166,16092023:065618
TX03928,U_3846,U_4469,3199,28032023:225414
TX02390,U_3911,U_6661,2698,15072023:100400
TX03637,U_5730,U_9777,4515,07032023:042922
TX08920,U_4541,U_2015,4103,11062023:230023
TX07153,U_9174,U_3302,594,22012023:140926
TX02933,U_5440,U_4432,236,06022023:053150
TX06137,U_7996,U_3822,3372,14062023:235440
TX04688,U_2350,U_5586,3806,17032023:014639
TX08446,U_6577,U_5395,2280,16092023:021209
TX02620,U_6129,U_1241,1321,24112023:201212
TX07521,U_8490,U_2547,666,01112023:143941
TX02183,U_7557,U_4388,1583,07012023:114432
TX04715,U_3477,U_3508,109,11092023:180924
TX02028,U_4628,U_8679,2310,27012023:073157
TX05036,U_4745,U_4327,448,14082023:010219
TX06171,U_1007,U_5318,4866,13032023:092736
TX06226,U_9836,U_2187,2171,12042023:082544
TX06702,U_5275,U_9590,652,07022023:022941
TX08836,U_2946,U_1805,330,06072023:021318
TX08532,U_8495,U_7768,2111,22112023:225925
TX04947,U_7331,U_5428,3036,14082023:074753
TX03970,U_9847,U_1084,260,04102023:014513
TX09258,U_1132,U_8650,4367,06072023:065903
TX00538,USER_435,GLOBAL_RETAIL_X,2556,22032023:012506
TX04139,U_5127,U_3397,2492,18042023:191432
TX03933,U_5770,U_6830,2284,22122023:225406
TX04266,U_9077,U_2013,2362,16022023:031731
TX01674,BIG_CORP_INC,STAFF_21,5000,25092023:200309
TX06988,U_4280,U_9877,393,13022023:074110
TX04402,U_1156,U_4580,4328,09042023:082948
TX09351,U_1167,U_3853,237,02012023:204051
TX01736,BIG_CORP_INC,STAFF_33,5000,25102023:230058
TX05139,U_5937,U_1911,1052,26102023:162328
TX06850,U_7992,U_1364,3783,08042023:183926
TX00752,USER_826,TECH_STORE_Y,10804,11082023:121234
TX02847,U_4139,U_7668,506,21092023:120533
TX00614,USER_519,GLOBAL_RETAIL_X,3623,24042023:061534
TX02614,U_3385,U_5672,2204,27072023:154626
TX08647,U_8005,U_1763,4495,01012023:062007
TX02777,U_4410,U_1758,518,20082023:011936
TX08682,U_9787,U_1934,4496,28092023:011151
TX07792,U_7711,U_3481,2234,04102023:011745
TX08479,U_8558,U_6165,4845,28112023:103214
TX05128,U_9943,U_4307,4358,08062023:123039
TX00896,USER_429,TECH_STORE_Y,18764,07092023:021538
TX01569,BIG_CORP_INC,STAFF_16,5000,25072023:072520
TX04866,U_6585,U_6490,4388,23072023:211813
TX08588,U_7845,U_5731,1814,24052023:063652
TX05841,U_1078,U_4638,1694,26042023:154529
TX08131,U_9358,U_7427,4523,17012023:131848
TX06791,U_9254,U_4537,4429,22082023:101641
TX04716,U_9590,U_8522,1062,03102023:141339
TX05324,U_1031,U_8960,1959,22072023:182002
TX03075,U_1655,U_9490,709,03052023:005345
TX09045,U_3149,U_2897,4063,26042023:215626
TX00699,USER_190,TECH_STORE_Y,4107,02102023:005653
TX01907,U_5897,U_7587,3305,07052023:041822
TX08646,U_9624,U_1660,3892,15052023:231945
TX07674,U_7259,U_8678,2847,28032023:065517
TX04493,U_9956,U_7862,4160,17112023:060253
TX03809,U_6929,U_4094,4421,21032023:230212
TX05506,U_5323,U_3514,736,28112023:110631
TX02414,U_9453,U_6684,2454,25112023:104554
TX01182,USER_923,ENERGY_CORP_Z,17016,27042023:090406
TX03644,U_5813,U_8531,415,10052023:160652
TX06417,U_7253,U_3728,2055,15022023:184807
TX01066,USER_537,ENERGY_CORP_Z,1585,12032023:202844
TX03731,U_7171,U_1495,3496,21042023:094402
TX06720,U_8848,U_3482,1087,12102023:170509
TX04229,U_2014,U_9625,3037,23102023:125850
TX05747,U_1586,U_4341,4923,22102023:024030
TX00759,USER_844,TECH_STORE_Y,8880,24092023:003931
TX08961,U_2464,U_8009,3686,28032023:093826
TX08264,U_4657,U_4045,3832,08012023:060208
TX02822,U_4679,U_6245,2407,14112023:043031
TX00861,USER_959,TECH_STORE_Y,5464,25042023:124516
TX00405,USER_220,GLOBAL_RETAIL_X,11672,13042023:003539
TX06080,U_6932,U_9348,3293,06102023:134825
TX00349,UNKNOWN_ORIGIN,SHELL_ACC_28,8141,05092023:141211
TX00383,USER_989,GLOBAL_RETAIL_X,4109,19022023:043853
TX04307,U_6095,U_4688,1742,08062023:152949
TX09212,U_4626,U_9500,1692,03082023:070331
TX07988,U_7749,U_6927,4004,11022023:063115
TX03692,U_7395,U_2156,2172,04102023:034219
TX00063,NODE_L10_2,NODE_L10_3,9596,02102023:193351
TX05975,U_9715,U_9706,1417,08032023:015822
TX02816,U_7587,U_7847,431,19022023:054226
TX02910,U_9848,U_9525,46,16062023:020827
TX05852,U_5490,U_9375,979,12122023:010757
TX04144,U_5818,U_8620,3314,25102023:010921
TX01793,BIG_CORP_INC,STAFF_40,5000,25112023:215553
TX03416,U_3142,U_3813,157,10042023:081840
TX03460,U_6426,U_5202,963,25102023:195820
TX09871,U_3077,U_4838,4267,28112023:034059
TX03110,U_1148,U_3773,2108,02022023:073319
TX08795,U_9268,U_7959,2263,16122023:030641
TX09210,U_9940,U_8869,1965,08072023:013710
TX01990,U_1118,U_7490,2936,04032023:173923
TX00411,USER_859,GLOBAL_RETAIL_X,11596,16032023:182121
TX09986,U_7576,U_1373,4507,19112023:202323
TX00208,DISTRIBUTOR_01,MULE_REC_15,876,14062023:052507
TX08184,U_7744,U_9873,2516,16112023:094437
TX06066,U_7022,U_2269,1131,13052023:124521
TX04512,U_9601,U_3584,2705,15112023:071206
TX08968,U_7717,U_6498,2043,23102023:221457
TX08107,U_9889,U_3666,3926,25102023:190706
TX02858,U_7094,U_8724,3778,19032023:174733
TX06600,U_3699,U_1340,4991,14122023:083400
TX04412,U_7064,U_5285,1322,17102023:171336
TX00589,USER_512,GLOBAL_RETAIL_X,11200,03052023:222308
TX07658,U_4678,U_6156,100,07032023:191931
TX00801,USER_759,TECH_STORE_Y,19044,21102023:194549
TX03235,U_2660,U_6227,266,08042023:021536
TX05945,U_1077,U_2009,4112,02082023:180645
TX00784,USER_758,TECH_STORE_Y,18293,10012023:161519
TX07931,U_3189,U_1547,1454,07122023:125117
TX09036,U_2570,U_7937,3997,27052023:035306
TX09952,U_1109,U_7961,3269,02012023:021347
TX05860,U_8026,U_7508,4054,21112023:053149
TX00854,USER_380,TECH_STORE_Y,3593,25112023:135113
TX05586,U_5205,U_8525,3377,24122023:084957
TX07593,U_5015,U_4225,3564,15012023:120914
TX08626,U_5744,U_9259,3693,25072023:064625
TX08784,U_1761,U_5558,1728,25032023:223521
TX06982,U_6069,U_1208,143,03082023:232535
TX05372,U_1584,U_5549,694,06022023:031426
TX09502,U_9673,U_9551,1866,12072023:200703
TX07839,U_6214,U_9717,2450,20092023:124324
TX08627,U_4998,U_3822,4999,06082023:014556
TX03723,U_7675,U_6270,2085,08112023:225716
TX02529,U_3237,U_1955,3555,24122023:091633
TX06577,U_4327,U_9655,2135,05072023:232221
TX05253,U_1453,U_7924,2577,26122023:021849
TX02251,U_8138,U_2771,757,28032023:040547
TX05531,U_4259,U_3547,4669,12102023:033545
TX06674,U_6927,U_8337,1579,15092023:194340
TX08653,U_5878,U_5425,2496,01022023:121843
TX03002,U_9126,U_4926,3746,22072023:131949
TX02300,U_7100,U_5965,4637,06012023:093915
TX07723,U_4316,U_7299,3634,21052023:203608
TX06235,U_4184,U_6432,292,25102023:151037
TX02666,U_3154,U_6299,502,18062023:085225
TX06990,U_2702,U_7514,2044,15052023:051201
TX02130,U_8641,U_5063,4742,16072023:021535
TX05858,U_5408,U_1183,794,17122023:211717
TX07185,U_2950,U_5626,2920,23112023:050339
TX05098,U_5643,U_5322,352,28102023:163154
TX00869,USER_121,TECH_STORE_Y,8149,05012023:042601
TX04505,U_3286,U_4731,2591,26112023:105349
TX06035,U_5631,U_9563,1160,10092023:231721
TX05523,U_5407,U_4164,3689,10062023:051418
TX06173,U_4084,U_1162,1367,01032023:080831
TX09371,U_8732,U_9585,4618,23092023:212744
TX09867,U_4791,U_4422,3078,16092023:172555
TX05582,U_2664,U_5521,3959,27062023:215524
TX06799,U_4008,U_2464,1776,28072023:074044
TX02811,U_7718,U_7184,1581,05032023:082104
TX08561,U_1798,U_4883,4847,24092023:193531
TX04369,U_3474,U_3082,2081,22072023:080127
TX02939,U_3159,U_2433,1257,05082023:094137
TX03877,U_7768,U_1573,4135,28122023:235340
TX03687,U_5777,U_6868,1391,17082023:104857
TX02368,U_3001,U_2076,4925,15062023:105121
TX09816,U_5230,U_5685,1026,12122023:010331
TX08563,U_3011,U_4417,2066,01102023:173924
TX02662,U_3797,U_6053,440,02092023:075411
TX08014,U_1386,U_6915,675,10082023:174627
TX02552,U_7122,U_5145,1673,07072023:090513
TX01557,BIG_CORP_INC,STAFF_04,5000,25072023:164040
TX02053,U_6993,U_5371,4163,13122023:045431
TX09586,U_3908,U_3083,1368,24122023:135826
TX01939,U_3066,U_6643,2504,12092023:045231
TX05588,U_3333,U_2194,1855,22112023:001355
TX03132,U_2464,U_8517,4592,05012023:002404
TX00158,SENDER_FAN_65,CENTRAL_COLLECTOR_01,648,05022023:091256
TX02205,U_5694,U_5158,312,14032023:222258
TX01769,BIG_CORP_INC,STAFF_16,5000,25112023:144830
TX04541,U_5685,U_4493,2591,23092023:163639
TX09956,U_5630,U_6637,3443,27072023:200905
TX08101,U_9759,U_2593,2047,26052023:135230
TX04606,U_3657,U_1927,3883,01092023:074720
TX03191,U_3931,U_9882,1578,14042023:204024
TX01274,BIG_CORP_INC,STAFF_21,5000,25012023:135732
TX09089,U_2442,U_7888,4918,12032023:030146
TX06718,U_9822,U_3125,347,08042023:111408
TX07188,U_3173,U_2380,2942,13062023:194330
TX02632,U_7195,U_3015,1051,02052023:042347
TX04495,U_2092,U_6858,2998,06062023:140433
TX05142,U_4848,U_3131,3333,28022023:130900
TX07264,U_4666,U_8610,2452,07072023:035031
TX06887,U_1072,U_9088,1315,06092023:113105
TX07708,U_7827,U_6463,1617,21082023:125458
TX06711,U_4278,U_4648,3200,11082023:025318
TX05068,U_4090,U_1968,1601,25012023:005441
TX06364,U_9506,U_1791,4579,24052023:063045
TX06870,U_8087,U_2412,1540,26062023:004923
TX08730,U_4913,U_8611,1935,05062023:061206
TX03852,U_7193,U_9279,148,24102023:094252
TX00231,DISTRIBUTOR_01,MULE_REC_38,993,23062023:132606
TX02994,U_2661,U_6241,4781,10032023:180452
TX01889,U_2171,U_9026,2460,16112023:180403
TX09452,U_1983,U_2206,1961,17012023:193832
TX06897,U_5484,U_9675,4875,06022023:233727
TX02872,U_3103,U_5439,620,19012023:065821
TX06344,U_3895,U_8074,3919,05122023:202748
TX04954,U_5008,U_6639,1321,28102023:093334
TX09206,U_1118,U_6984,66,14122023:230413
TX07055,U_1032,U_5758,216,02042023:072222
TX02938,U_1815,U_9401,4190,25062023:040410
TX07294,U_3470,U_8156,4435,07012023:071614
TX05714,U_6005,U_2007,220,27112023:231151
TX00820,USER_473,TECH_STORE_Y,9581,22092023:081534
TX00821,USER_727,TECH_STORE_Y,1633,08122023:212137
TX07529,U_2102,U_3774,4805,24112023:164100
TX08378,U_3931,U_3322,1334,10012023:170853
TX06905,U_3949,U_1496,4602,21082023:234251
TX08168,U_1108,U_2200,65,08012023:162755
TX07989,U_9244,U_5294,3508,18052023:180930
TX05649,U_9273,U_1464,1726,27022023:212123
TX03081,U_6576,U_5609,549,21012023:064333
TX03134,U_5555,U_2399,1744,02022023:124502
TX04312,U_1403,U_6210,2586,23082023:215558
TX03281,U_7604,U_7494,3358,06012023:070856
TX01476,BIG_CORP_INC,STAFF_23,5000,25052023:235347
TX00409,USER_528,GLOBAL_RETAIL_X,3081,09112023:231908
TX01661,BIG_CORP_INC,STAFF_08,5000,25092023:082021
TX04884,U_7077,U_6373,252,25062023:164348
TX08903,U_4194,U_5646,660,22012023:023817
TX01513,BIG_CORP_INC,STAFF_10,5000,25062023:102511
TX07331,U_9658,U_9253,1671,12052023:123610
TX00335,UNKNOWN_ORIGIN,SHELL_ACC_21,8034,17102023:045255
TX05527,U_9508,U_6156,2966,15082023:051258
TX00352,SHELL_ACC_29,OFFSHORE_EXIT,8437,12092023:225503
TX09254,U_7973,U_6769,1969,14032023:181403
TX07866,U_8257,U_1001,3246,13032023:235923
TX08571,U_7136,U_3125,549,12012023:213613
TX06059,U_6179,U_4753,2226,03112023:080404
TX03463,U_2087,U_2303,3128,03072023:103706
TX05190,U_7251,U_2390,1209,13032023:172010
TX04647,U_7480,U_3407,1731,02032023:223446
TX09696,U_6190,U_4986,2312,13052023:135743
TX08366,U_1366,U_5384,1518,21122023:064656
TX05298,U_4429,U_7013,4286,06072023:231606
TX08260,U_6500,U_6742,605,07032023:012105
TX01331,BIG_CORP_INC,STAFF_28,5000,25022023:012746
TX08879,U_7801,U_4111,1641,12072023:195700
TX01278,BIG_CORP_INC,STAFF_25,5000,25012023:093631
TX07990,U_6988,U_1910,2027,12082023:175829
TX05919,U_3315,U_5238,4424,01042023:110307
TX00363,USER_466,GLOBAL_RETAIL_X,14267,19112023:073836
TX09675,U_5966,U_4650,1512,03102023:093016
TX05124,U_2000,U_1234,934,12092023:234429
TX03332,U_2141,U_7342,4880,28062023:222720
TX00334,SHELL_ACC_20,OFFSHORE_EXIT,8085,17112023:011622
TX04126,U_9946,U_5378,4667,09072023:095458
TX00539,USER_805,GLOBAL_RETAIL_X,2591,23032023:004307
TX00427,USER_726,GLOBAL_RETAIL_X,4414,17032023:035656
TX07270,U_9512,U_1739,3530,10042023:154722
TX00686,USER_964,TECH_STORE_Y,2631,18052023:015210
TX03798,U_8041,U_3586,309,14022023:001030
TX04125,U_9868,U_2633,1301,03032023:072417
TX06363,U_5303,U_3085,4712,01032023:124444
TX05661,U_5337,U_2402,2458,16112023:051349
TX09625,U_9704,U_9214,2678,17012023:123130
TX02210,U_5182,U_1790,2907,02102023:223546
TX08109,U_6038,U_1446,529,18122023:131443
TX02287,U_8151,U_4644,2249,11092023:231721
TX04065,U_7820,U_7225,4249,13052023:045107
TX03973,U_7272,U_3889,1752,26062023:085310
TX08438,U_9344,U_5212,3026,19072023:040643
TX03149,U_6679,U_7352,1278,25032023:052534
TX04096,U_7133,U_3460,2449,02022023:193052
TX06588,U_7898,U_6543,931,10092023:224424
TX06412,U_5079,U_9642,1646,28102023:232530
TX06160,U_4586,U_7050,4686,17062023:170548
TX02850,U_5021,U_7919,2753,10042023:160354
TX08073,U_9774,U_5576,491,26032023:133404
TX06860,U_4044,U_2723,4031,17102023:092531
TX01870,U_7402,U_7829,1625,24102023:050817
TX02006,U_3964,U_6622,4250,17052023:214036
TX03271,U_4989,U_8907,2482,02022023:043148
TX00452,USER_853,GLOBAL_RETAIL_X,8415,16122023:035339
TX08362,U_8047,U_1667,872,28052023:005831
TX01315,BIG_CORP_INC,STAFF_12,5000,25022023:122034
TX06180,U_5601,U_2198,4181,25032023:062644
TX01654,BIG_CORP_INC,STAFF_01,5000,25092023:210744
TX09431,U_3329,U_2314,3112,14122023:005322
TX02441,U_8070,U_9205,1087,25052023:043504
TX05838,U_3157,U_2392,1234,08062023:174109
TX00828,USER_583,TECH_STORE_Y,5651,06072023:184403
TX06032,U_7014,U_1318,2526,13012023:094202
TX02452,U_5955,U_1678,2643,03092023:130450
TX05316,U_4997,U_4888,1558,13022023:073250
TX02916,U_4325,U_7781,352,13012023:233129
TX00278,DISTRIBUTOR_01,MULE_REC_85,171,05092023:075729
TX02086,U_8288,U_9272,754,02122023:184610
TX07635,U_1549,U_7827,3183,13062023:150314
TX04521,U_9332,U_5470,744,14072023:030706
TX06350,U_4992,U_2256,4298,28072023:032509
TX03984,U_6461,U_3577,1265,22042023:232258
TX00780,USER_856,TECH_STORE_Y,19850,04072023:030047
TX01173,USER_670,ENERGY_CORP_Z,4875,12102023:082952
TX06012,U_6474,U_8599,1878,17012023:183634
TX05364,U_3505,U_6327,357,02112023:164914
TX08442,U_6283,U_4976,952,05092023:065637
TX05001,U_8298,U_7420,1175,09122023:043632
TX02784,U_9075,U_7959,176,06122023:140721
TX04816,U_1522,U_1529,3316,02112023:044334
TX03432,U_4093,U_6934,4970,06092023:142448
TX07730,U_3301,U_4321,3796,18052023:035055
TX05193,U_3052,U_5636,2734,07082023:234242
TX09352,U_5734,U_8155,2148,14042023:031048
TX06971,U_6355,U_5829,1956,22042023:001006
TX04669,U_2934,U_7859,3104,08072023:092955
TX08910,U_4458,U_8045,2662,05092023:214148
TX01308,BIG_CORP_INC,STAFF_05,5000,25022023:200554
TX06636,U_4436,U_9208,1250,07122023:134457
TX08046,U_7131,U_4297,1006,14072023:072623
TX09442,U_4879,U_6356,107,03032023:055629
TX08668,U_1696,U_1157,152,14022023:143403
TX06609,U_4686,U_1921,1498,01122023:233257
TX05238,U_5741,U_1867,4010,18062023:180547
TX03072,U_4434,U_7586,2428,26082023:075356
TX05997,U_2129,U_6480,4477,20082023:231354
TX05996,U_9300,U_4507,4195,03062023:132711
TX07588,U_7806,U_3984,2809,28102023:223757
TX07793,U_3153,U_9167,361,03012023:171337
TX04935,U_8096,U_6914,3358,22082023:065942
TX05969,U_5423,U_6948,215,08032023:134943
TX01839,BIG_CORP_INC,STAFF_36,5000,25122023:201622
TX06445,U_3229,U_7646,3111,17082023:144605
TX08620,U_5310,U_4868,3835,26052023:155743
TX03620,U_9973,U_6764,3499,28022023:100547
TX00057,NODE_L9_5,NODE_L9_6,13077,15122023:124542
TX00975,USER_411,ENERGY_CORP_Z,11382,03052023:115823
TX09799,U_8375,U_3542,2625,04112023:065926
TX05541,U_5317,U_7679,4005,28062023:014426
TX09947,U_4093,U_1655,876,27022023:090251
TX01036,USER_867,ENERGY_CORP_Z,18613,18112023:003429
TX03821,U_2990,U_3463,2010,27082023:163409
TX00939,USER_611,TECH_STORE_Y,19292,17092023:184024
TX07650,U_4051,U_4384,1350,12092023:200004
TX08538,U_3196,U_1957,683,23112023:230339
TX03309,U_6686,U_3734,3517,01112023:115722
TX04502,U_7547,U_1290,2936,27102023:235611
TX05356,U_1467,U_6679,2275,19072023:230003
TX07397,U_4167,U_7703,4996,11022023:011633
TX05461,U_3888,U_9780,551,09022023:030232
TX09814,U_5317,U_9003,3422,01042023:145705
TX05223,U_8848,U_4003,2440,13042023:222206
TX04925,U_5804,U_3572,1810,05022023:141924
TX03732,U_1741,U_7224,2106,17072023:031321
TX07221,U_3687,U_3040,3732,28112023:145132
TX08049,U_9255,U_3661,3740,17032023:111036
TX07721,U_5042,U_6318,4469,22072023:090855
